date,net_worth
2023-03-28,64587.53020572662
2023-03-29,64587.53020572662
2023-03-30,64587.53020572662
2023-03-31,64587.53020572662
2023-04-03,64587.53020572662
2023-04-04,64587.53020572662
2023-04-05,64587.53020572662
2023-04-06,64587.53020572662
2023-04-10,64587.53020572662
2023-04-11,64587.53020572662
2023-04-12,64587.53020572662
2023-04-13,64587.53020572662
2023-04-14,64587.53020572662
2023-04-17,64587.53020572662
2023-04-18,64587.53020572662
2023-04-19,64587.53020572662
2023-04-20,64587.53020572662
2023-04-21,64587.53020572662
2023-04-24,64587.53020572662
2023-04-25,64587.53020572662
2023-04-26,64587.53020572662
2023-04-27,64587.53020572662
2023-04-28,64587.53020572662
2023-05-01,64587.53020572662
2023-05-02,64587.53020572662
2023-05-03,64587.53020572662
2023-05-04,64587.53020572662
2023-05-05,64587.53020572662
2023-05-08,64587.53020572662
2023-05-09,64587.53020572662
2023-05-10,64587.53020572662
2023-05-11,64587.53020572662
2023-05-12,64587.53020572662
2023-05-15,64587.53020572662
2023-05-16,64587.53020572662
2023-05-17,64587.53020572662
2023-05-18,64587.53020572662
2023-05-19,64587.53020572662
2023-05-22,64587.53020572662
2023-05-23,64587.53020572662
2023-05-24,64587.53020572662
2023-05-25,64587.53020572662
2023-05-26,64587.53020572662
2023-05-30,64587.53020572662
2023-05-31,64587.53020572662
2023-06-01,64587.53020572662
2023-06-02,64587.53020572662
2023-06-05,64587.53020572662
2023-06-06,64587.53020572662
2023-06-07,64587.53020572662
2023-06-08,64587.53020572662
2023-06-09,64587.53020572662
2023-06-12,64587.53020572662
2023-06-13,64587.53020572662
2023-06-14,64587.53020572662
2023-06-15,64587.53020572662
2023-06-16,64587.53020572662
2023-06-20,64587.53020572662
2023-06-21,64587.53020572662
2023-06-22,64587.53020572662
2023-06-23,64587.53020572662
2023-06-26,64587.53020572662
2023-06-27,64587.53020572662
2023-06-28,64587.53020572662
2023-06-29,64587.53020572662
2023-06-30,64587.53020572662
2023-07-03,64587.53020572662
2023-07-05,64587.53020572662
2023-07-06,64587.53020572662
2023-07-07,64587.53020572662
2023-07-10,64587.53020572662
2023-07-11,64587.53020572662
2023-07-12,64587.53020572662
2023-07-13,64587.53020572662
2023-07-14,64587.53020572662
2023-07-17,64587.53020572662
2023-07-18,64587.53020572662
2023-07-19,64587.53020572662
2023-07-20,64587.53020572662
2023-07-21,64587.53020572662
2023-07-24,64587.53020572662
2023-07-25,64587.53020572662
2023-07-26,64587.53020572662
2023-07-27,64587.53020572662
2023-07-28,64587.53020572662
2023-07-31,64587.53020572662
2023-08-01,64587.53020572662
2023-08-02,64587.53020572662
2023-08-03,64587.53020572662
2023-08-04,64587.53020572662
2023-08-07,64587.53020572662
2023-08-08,64587.53020572662
2023-08-09,64587.53020572662
2023-08-10,64587.53020572662
2023-08-11,64587.53020572662
2023-08-14,64587.53020572662
2023-08-15,64587.53020572662
2023-08-16,64587.53020572662
2023-08-17,64587.53020572662
2023-08-18,64587.53020572662
2023-08-21,64587.53020572662
2023-08-22,64587.53020572662
2023-08-23,64587.53020572662
2023-08-24,64587.53020572662
2023-08-25,64587.53020572662
2023-08-28,64587.53020572662
2023-08-29,64587.53020572662
2023-08-30,64587.53020572662
2023-08-31,64706.77067279816
2023-09-01,63598.27892398834
2023-09-05,63649.37983798981
2023-09-06,61706.064789772034
2023-09-07,60631.545296669006
2023-09-08,59754.88806247711
2023-09-11,59238.59279346466
2023-09-12,58834.986592292786
2023-09-13,59640.888714790344
2023-09-14,59766.68558216095
2023-09-15,57563.91512012482
2023-09-18,57563.91512012482
2023-09-19,57563.91512012482
2023-09-20,57563.91512012482
2023-09-21,57563.91512012482
2023-09-22,57563.91512012482
2023-09-25,57563.91512012482
2023-09-26,57563.91512012482
2023-09-27,57563.91512012482
2023-09-28,57563.91512012482
2023-09-29,57563.91512012482
2023-10-02,57563.91512012482
2023-10-03,57563.91512012482
2023-10-04,57563.91512012482
2023-10-05,57563.91512012482
2023-10-06,57563.91512012482
2023-10-09,57563.91512012482
2023-10-10,57563.91512012482
2023-10-11,57563.91512012482
2023-10-12,57563.91512012482
2023-10-13,57563.91512012482
2023-10-16,57563.91512012482
2023-10-17,54871.06856632233
2023-10-18,52696.31992816925
2023-10-19,52577.720578193665
2023-10-20,51686.3386888504
2023-10-23,51686.3386888504
2023-10-24,51686.3386888504
2023-10-25,51686.3386888504
2023-10-26,51686.3386888504
2023-10-27,51686.3386888504
2023-10-30,51686.3386888504
2023-10-31,51686.3386888504
2023-11-01,51686.3386888504
2023-11-02,51686.3386888504
2023-11-03,51686.3386888504
2023-11-06,51686.3386888504
2023-11-07,51686.3386888504
2023-11-08,51686.3386888504
2023-11-09,51686.3386888504
2023-11-10,51686.3386888504
2023-11-13,51686.3386888504
2023-11-14,51686.3386888504
2023-11-15,50887.22235202789
2023-11-16,51503.207448005676
2023-11-17,51313.83760929108
2023-11-20,52469.848603248596
2023-11-21,51986.00979709625
2023-11-22,50708.25282382965
2023-11-24,49730.162987709045
2023-11-27,50215.046193122864
2023-11-28,49776.982254981995
2023-11-29,50108.914578437805
2023-11-30,48683.40489292145
2023-12-01,48678.20275211334
2023-12-04,47372.35024738312
2023-12-05,48475.3986825943
2023-12-06,47369.228962898254
2023-12-07,48506.61946964264
2023-12-08,49453.57191181183
2023-12-11,48538.87671375275
2023-12-12,49610.70436191559
2023-12-13,50059.20832157135
2023-12-14,50059.20832157135
2023-12-15,50059.20832157135
2023-12-18,50059.20832157135
2023-12-19,50059.20832157135
2023-12-20,50059.20832157135
2023-12-21,50059.20832157135
2023-12-22,50059.20832157135
2023-12-26,50059.20832157135
2023-12-27,50059.20832157135
2023-12-28,50059.20832157135
2023-12-29,50059.20832157135
2024-01-02,48690.82716464996
2024-01-03,48085.46669483185
2024-01-04,48519.02457904816
2024-01-05,49629.68835926056
2024-01-08,52819.21086215973
2024-01-09,53715.63338184357
2024-01-10,54938.48351383209
2024-01-11,55415.49437427521
2024-01-12,55302.30529117584
2024-01-16,56992.065693855286
2024-01-17,56659.57541370392
2024-01-18,57724.76147174835
2024-01-19,60134.08187198639
2024-01-22,60298.81520175934
2024-01-23,60520.14500141144
2024-01-24,62024.95932483673
2024-01-25,62282.66127490997
2024-01-26,61690.440442085266
2024-01-29,63139.66874027252
2024-01-30,63451.94627094269
2024-01-31,62191.70968723297
2024-02-01,63707.63890171051
2024-02-02,66873.90960788727
2024-02-05,70079.60308170319
2024-02-06,68958.82714176178
2024-02-07,70854.73753452301
2024-02-08,70391.87675571442
2024-02-09,72910.35988712311
2024-02-12,73026.568734169
2024-02-13,72905.30766391754
2024-02-14,74696.11638736725
2024-02-15,73440.92045688629
2024-02-16,73395.44273471832
2024-02-20,70200.8795785904
2024-02-21,68199.8520898819
2024-02-22,79383.37624454498
2024-02-23,79665.34429264069
2024-02-26,79943.27056217194
2024-02-27,79548.09414768219
2024-02-28,78499.09063053131
2024-02-29,79963.46402835846
2024-03-01,83164.09756565094
2024-03-04,86153.51731967926
2024-03-05,86892.31433200836
2024-03-06,89657.50022220612
2024-03-07,93668.83432102203
2024-03-08,88473.0045633316
2024-03-11,86700.29128360748
2024-03-12,92904.78390598297
2024-03-13,91868.84674930573
2024-03-14,88893.43438053131
2024-03-15,88785.29366397858
2024-03-18,89409.89500522614
2024-03-19,90362.95256137848
2024-03-20,91347.3416147232
2024-03-21,92421.67566776276
2024-03-22,95306.12487888336
2024-03-25,96026.72617435455
2024-03-26,93559.69087314606
2024-03-27,91224.02880191803
2024-03-28,91331.16678714752
2024-04-01,91338.23989963531
2024-04-02,90417.52428531647
2024-04-03,89924.31931400299
2024-04-04,86832.68267154694
2024-04-05,88958.12597751617
2024-04-08,88073.7863702774
2024-04-09,86275.79654788971
2024-04-10,86275.79654788971
2024-04-11,86275.79654788971
2024-04-12,86275.79654788971
2024-04-15,86275.79654788971
2024-04-16,86275.79654788971
2024-04-17,86275.79654788971
2024-04-18,86275.79654788971
2024-04-19,86275.79654788971
2024-04-22,86275.79654788971
2024-04-23,86275.79654788971
2024-04-24,86275.79654788971
2024-04-25,86275.79654788971
2024-04-26,86275.79654788971
2024-04-29,86275.79654788971
2024-04-30,86275.79654788971
2024-05-01,86275.79654788971
2024-05-02,86275.79654788971
2024-05-03,86275.79654788971
2024-05-06,86275.79654788971
2024-05-07,86275.79654788971
2024-05-08,86275.79654788971
2024-05-09,86275.79654788971
2024-05-10,86275.79654788971
2024-05-13,86275.79654788971
2024-05-14,87188.47683048248
2024-05-15,90310.82671451569
2024-05-16,90052.39106082916
2024-05-17,88259.44867801666
2024-05-20,90453.89905643463
2024-05-21,91031.82921695709
2024-05-22,90616.0190820694
2024-05-23,99055.20562076569
2024-05-24,101601.53957462311
2024-05-28,108689.33043766022
2024-05-29,109570.53873538971
2024-05-30,105445.83815860748
2024-05-31,104619.00710391998
2024-06-03,109737.4334192276
2024-06-04,111107.88405704498
2024-06-05,116832.86664676666
2024-06-06,115457.64862918854
2024-06-07,115352.74443912506
2024-06-10,116212.9689874649
2024-06-11,115383.20472049713
2024-06-12,119474.84661197662
2024-06-13,123680.96384525299
2024-06-14,125845.99475955963
2024-06-17,124987.61893558502
2024-06-18,129374.9329919815
2024-06-20,124796.8509607315
2024-06-21,120781.50170230865
2024-06-24,112712.64959049225
2024-06-25,112712.64959049225
2024-06-26,112712.64959049225
2024-06-27,112712.64959049225
2024-06-28,112712.64959049225
2024-07-01,112712.64959049225
2024-07-02,112712.64959049225
2024-07-03,112712.64959049225
2024-07-05,112712.64959049225
2024-07-08,112712.64959049225
2024-07-09,112712.64959049225
2024-07-10,112712.64959049225
2024-07-11,112712.64959049225
2024-07-12,112712.64959049225
2024-07-15,112712.64959049225
2024-07-16,112712.64959049225
2024-07-17,112712.64959049225
2024-07-18,112712.64959049225
2024-07-19,112712.64959049225
2024-07-22,112712.64959049225
2024-07-23,112712.64959049225
2024-07-24,112712.64959049225
2024-07-25,112712.64959049225
2024-07-26,112712.64959049225
2024-07-29,112712.64959049225
2024-07-30,112712.64959049225
2024-07-31,112712.64959049225
2024-08-01,112712.64959049225
2024-08-02,112712.64959049225
2024-08-05,112712.64959049225
2024-08-06,112712.64959049225
2024-08-07,112712.64959049225
2024-08-08,112712.64959049225
2024-08-09,112712.64959049225
2024-08-12,112712.64959049225
2024-08-13,112712.64959049225
2024-08-14,112712.64959049225
2024-08-15,112712.64959049225
2024-08-16,112712.64959049225
2024-08-19,112712.64959049225
2024-08-20,112712.64959049225
2024-08-21,112712.64959049225
2024-08-22,112712.64959049225
2024-08-23,112712.64959049225
2024-08-26,112712.64959049225
2024-08-27,114351.69885349274
2024-08-28,111955.49128818512
2024-08-29,104811.428109169
2024-08-30,106397.01954746246
2024-09-03,96268.84188938141
2024-09-04,96268.84188938141
2024-09-05,96268.84188938141
2024-09-06,96268.84188938141
2024-09-09,96268.84188938141
2024-09-10,96268.84188938141
2024-09-11,96268.84188938141
2024-09-12,96268.84188938141
2024-09-13,96268.84188938141
2024-09-16,96268.84188938141
2024-09-17,96268.84188938141
2024-09-18,96268.84188938141
2024-09-19,96268.84188938141
2024-09-20,96268.84188938141
2024-09-23,96268.84188938141
2024-09-24,96268.84188938141
2024-09-25,96268.84188938141
2024-09-26,96268.84188938141
2024-09-27,96268.84188938141
2024-09-30,96268.84188938141
2024-10-01,96268.84188938141
2024-10-02,97789.29605197906
2024-10-03,101076.76925754547
2024-10-04,102778.03306674957
2024-10-07,105079.26556491852
2024-10-08,109328.32048130035
2024-10-09,109131.07359409332
2024-10-10,110906.30812168121
2024-10-11,110898.09263706207
2024-10-14,113585.60969638824
2024-10-15,108268.12159824371
2024-10-16,111654.20570468903
2024-10-17,112648.66816806793
2024-10-18,113528.06367588043
2024-10-21,118220.9366312027
2024-10-22,118122.31318759918
2024-10-23,114810.18098545074
2024-10-24,115508.7731180191
2024-10-25,116437.47407627106
2024-10-28,115599.16853427887
2024-10-29,116199.13722324371
2024-10-30,114629.365067482
2024-10-31,109221.4815530777
2024-11-01,111391.20985507965
2024-11-04,111925.42958164215
2024-11-05,115097.83583164215
2024-11-06,119782.46821689606
2024-11-07,122469.99781894684
2024-11-08,121442.64833164215
2024-11-11,119494.82591342926
2024-11-12,121985.07100009918
2024-11-13,120324.9034280777
2024-11-14,120727.6126871109
2024-11-15,116799.09336948395
2024-11-18,115295.07017612457
2024-11-19,120933.08760166168
2024-11-20,120012.60212802887
2024-11-21,120653.66078281403
2024-11-22,116774.43437290192
2024-11-25,111900.77058506012
2024-11-26,112640.45268344879
2024-11-27,111341.89186191559
2024-11-29,113733.53859043121
2024-12-02,114045.83989048004
2024-12-03,115385.49067783356
2024-12-04,119396.20246982574
2024-12-05,119338.66899204254
2024-12-06,119338.66899204254
2024-12-09,119338.66899204254
2024-12-10,119338.66899204254
2024-12-11,119338.66899204254
2024-12-12,119338.66899204254
2024-12-13,119338.66899204254
2024-12-16,119338.66899204254
2024-12-17,119338.66899204254
2024-12-18,119338.66899204254
2024-12-19,119338.66899204254
2024-12-20,119338.66899204254
2024-12-23,119338.66899204254
2024-12-24,119338.66899204254
2024-12-26,119338.66899204254
2024-12-27,119338.66899204254
2024-12-30,119338.66899204254
2024-12-31,119338.66899204254
2025-01-02,119338.66899204254
2025-01-03,119338.66899204254
2025-01-06,119338.66899204254
2025-01-07,119338.66899204254
2025-01-08,119338.66899204254
2025-01-10,119338.66899204254
2025-01-13,116985.83638095856
2025-01-14,115695.29588413239
2025-01-15,119628.38380527496
2025-01-16,117284.33976840973
2025-01-17,120918.92430210114
2025-01-21,123658.02546787262
2025-01-22,129136.25459384918
2025-01-23,129267.93583774567
2025-01-24,125229.49220371246
2025-01-27,103983.85087680817
2025-01-28,103983.85087680817
2025-01-29,103983.85087680817
2025-01-30,103983.85087680817
2025-01-31,103983.85087680817
2025-02-03,103983.85087680817
2025-02-04,103983.85087680817
2025-02-05,103983.85087680817
2025-02-06,103983.85087680817
2025-02-07,103983.85087680817
2025-02-10,103983.85087680817
2025-02-11,103983.85087680817
2025-02-12,103983.85087680817
2025-02-13,103983.85087680817
2025-02-14,103983.85087680817
2025-02-18,103983.85087680817
2025-02-19,103983.85087680817
2025-02-20,103983.85087680817
2025-02-21,103983.85087680817
2025-02-24,103983.85087680817
2025-02-25,103983.85087680817
2025-02-26,107801.15136051178
2025-02-27,98664.26295566559
2025-02-28,102580.06690311432
2025-03-03,93664.82695102692
2025-03-04,93664.82695102692
2025-03-05,93664.82695102692
2025-03-06,93664.82695102692
2025-03-07,93664.82695102692
2025-03-10,93664.82695102692
2025-03-11,93664.82695102692
2025-03-12,93664.82695102692
2025-03-13,93664.82695102692
2025-03-14,93664.82695102692
2025-03-17,93664.82695102692
2025-03-18,93664.82695102692
2025-03-19,93664.82695102692
2025-03-20,93664.82695102692
2025-03-21,93664.82695102692
2025-03-24,93664.82695102692
2025-03-25,93664.82695102692
2025-03-26,93664.82695102692
2025-03-27,93664.82695102692
2025-03-28,93664.82695102692
2025-03-31,93664.82695102692
2025-04-01,93664.82695102692
2025-04-02,93664.82695102692
2025-04-03,93664.82695102692
2025-04-04,93664.82695102692
2025-04-07,93664.82695102692
2025-04-08,93664.82695102692
2025-04-09,93664.82695102692
2025-04-10,93664.82695102692
2025-04-11,93664.82695102692
2025-04-14,93664.82695102692
2025-04-15,93664.82695102692
2025-04-16,93664.82695102692
2025-04-17,93664.82695102692
2025-04-21,93664.82695102692
2025-04-22,93664.82695102692
2025-04-23,93664.82695102692
2025-04-24,93664.82695102692
2025-04-25,93664.82695102692
2025-04-28,93664.82695102692
2025-04-29,93664.82695102692
2025-04-30,93664.82695102692
2025-05-01,93664.82695102692
2025-05-02,93664.82695102692
2025-05-05,93664.82695102692
2025-05-06,93664.82695102692
2025-05-07,93664.82695102692
2025-05-08,93912.83110141754
2025-05-09,93336.83012485504
2025-05-12,98416.82890415192
2025-05-13,103960.82304477692
2025-05-14,108288.82597446442
2025-05-15,107880.83036899567
2025-05-16,108336.82402133942
2025-05-19,108472.83476352692
2025-05-20,107520.83281040192
2025-05-21,105456.83134555817
2025-05-22,106280.83036899567
2025-05-23,105048.82353305817
2025-05-27,108416.82890415192
2025-05-28,107864.82695102692
