date,net_worth
2023-03-27,74543.3850479126
2023-03-28,74203.47841835022
2023-03-29,75815.95060348511
2023-03-30,76936.80018043518
2023-03-31,78043.62928581238
2023-04-03,78571.74265098572
2023-04-04,77133.4460067749
2023-04-05,75526.59809494019
2023-04-06,75964.83568000793
2023-04-10,77487.4052772522
2023-04-11,76335.65168571472
2023-04-12,74442.26608276367
2023-04-13,74352.36349487305
2023-04-14,75181.06719207764
2023-04-17,75866.51008605957
2023-04-18,77734.61594772339
2023-04-19,78476.23723602295
2023-04-20,76153.0424156189
2023-04-21,76195.18425369263
2023-04-24,75978.87759780884
2023-04-25,73728.73399162292
2023-04-26,75737.29120063782
2023-04-27,76495.76922416687
2023-04-28,77964.96988296509
2023-05-01,81226.4157333374
2023-05-02,79259.99500083923
2023-05-03,78113.84959793091
2023-05-04,77439.64988899231
2023-05-05,80580.30522155762
2023-05-08,81903.41953659058
2023-05-09,80274.10670089722
2023-05-10,81156.20078277588
2023-05-11,80293.76753044128
2023-05-12,79625.18673324585
2023-05-15,81347.21697425842
2023-05-16,82077.60043907166
2023-05-17,84788.44655418396
2023-05-18,89002.21752166748
2023-05-19,87839.21538352966
2023-05-22,87592.01007461548
2023-05-23,86221.14037132263
2023-05-24,85799.75952148438
2023-05-25,106705.6498336792
2023-05-26,109419.29468154907
2023-05-30,112691.99980163574
2023-05-31,106295.50144577026
2023-06-01,111734.06113433838
2023-06-02,110489.61158370972
2023-06-05,110051.37936019897
2023-06-06,108599.00862884521
2023-06-07,105297.88725662231
2023-06-08,108205.70625305176
2023-06-09,108936.1755027771
2023-06-12,110936.48663711548
2023-06-13,115263.07012557983
2023-06-14,120811.7883644104
2023-06-15,119845.32482147217
2023-06-16,119954.88287734985
2023-06-20,123090.2356300354
2023-06-21,120946.62080001831
2023-06-22,120890.43168258667
2023-06-23,118597.92641448975
2023-06-26,114167.40378189087
2023-06-27,117662.36688613892
2023-06-28,115529.97915649414
2023-06-29,114701.16822814941
2023-06-30,118859.19508743286
2023-07-03,119171.04468917847
2023-07-05,118901.33692550659
2023-07-06,118300.11336898804
2023-07-07,119423.90644073486
2023-07-10,118516.42002487183
2023-07-11,119148.5583190918
2023-07-12,123354.33520507812
2023-07-13,129183.98830795288
2023-07-14,127756.7740020752
2023-07-17,130543.75422668457
2023-07-18,133445.93286514282
2023-07-19,132274.38976669312
2023-07-20,127900.05625152588
2023-07-21,124497.78374481201
2023-07-24,125349.08104324341
2023-07-25,128346.75973510742
2023-07-26,127709.0132522583
2023-07-27,128967.66020584106
2023-07-28,131355.6976966858
2023-07-31,131296.69912338257
2023-08-01,130672.98919677734
2023-08-02,124385.42695617676
2023-08-03,125076.54237747192
2023-08-04,125540.09187316895
2023-08-07,127610.68229675293
2023-08-08,125495.17274856567
2023-08-09,119567.17796707153
2023-08-10,119100.81901550293
2023-08-11,114793.89099502563
2023-08-14,122935.71555709839
2023-08-15,123461.09452819824
2023-08-16,122185.6015625
2023-08-17,121786.64810562134
2023-08-18,121660.22259140015
2023-08-21,131965.3603439331
2023-08-22,128315.85572052002
2023-08-23,132383.96926879883
2023-08-24,132516.00297164917
2023-08-25,129299.17599868774
2023-08-28,131594.50144577026
2023-08-29,137070.15238571167
2023-08-30,138418.71265029907
2023-08-31,138674.36241149902
2023-09-01,136297.56274414062
2023-09-05,136407.1208000183
2023-09-06,132240.3331565857
2023-09-07,129936.38632583618
2023-09-08,128056.68877792358
2023-09-11,126949.68810272217
2023-09-12,126084.27918624878
2023-09-13,127812.26611709595
2023-09-14,128081.99532699585
2023-09-15,123358.88180541992
2023-09-18,123544.31661605835
2023-09-19,122291.19206619263
2023-09-20,118691.97884750366
2023-09-21,115258.51280212402
2023-09-22,116924.67025756836
2023-09-25,118644.20737457275
2023-09-26,117770.39153671265
2023-09-27,119335.387134552
2023-09-28,121080.22007751465
2023-09-29,122232.1934928894
2023-10-02,125837.03634643555
2023-10-03,122282.75297546387
2023-10-04,123755.05797576904
2023-10-05,125572.92604827881
2023-10-06,128590.53900909424
2023-10-09,127216.60785675049
2023-10-10,128691.67942047119
2023-10-11,131523.87901687622
2023-10-12,131914.40410614014
2023-10-13,127744.81772994995
2023-10-16,129526.18432235718
2023-10-17,123465.65185165405
2023-10-18,118571.16152191162
2023-10-19,118304.2417678833
2023-10-20,116298.1079826355
2023-10-23,120759.92066192627
2023-10-24,122692.9764251709
2023-10-25,117399.51119232178
2023-10-26,113317.02867126465
2023-10-27,113805.91688537598
2023-10-30,115663.11734008789
2023-10-31,114592.62886810303
2023-11-01,118933.62422180176
2023-11-02,122251.85968399048
2023-11-03,126463.59862136841
2023-11-06,128559.63499450684
2023-11-07,129132.81760787964
2023-11-08,130872.02091598511
2023-11-09,131928.45138549805
2023-11-10,135819.8909072876
2023-11-13,136620.65016937256
2023-11-14,139531.50380706787
2023-11-15,137373.65940475464
2023-11-16,139037.0074043274
2023-11-17,138525.6435432434
2023-11-20,141647.20637130737
2023-11-21,140340.69143676758
2023-11-22,136890.37937927246
2023-11-24,134249.27639770508
2023-11-27,135558.59006500244
2023-11-28,134375.71263504028
2023-11-29,135272.01484298706
2023-11-30,131422.70643615723
2023-12-01,131408.66987991333
2023-12-04,127882.49179077148
2023-12-05,130861.04044723511
2023-12-06,127874.07414627075
2023-12-07,130945.3455696106
2023-12-08,133502.3900604248
2023-12-11,131032.44942474365
2023-12-12,133926.68223571777
2023-12-13,135137.79362487793
2023-12-14,135873.97829437256
2023-12-15,137391.3525428772
2023-12-18,140726.7557106018
2023-12-19,139397.6471748352
2023-12-20,135202.3896636963
2023-12-21,137672.35174560547
2023-12-22,137222.76374435425
2023-12-26,138484.41316986084
2023-12-27,138872.19314193726
2023-12-28,139167.23962402344
2023-12-29,139167.23962402344
2024-01-02,135362.57154083252
2024-01-03,133679.4072265625
2024-01-04,134884.88898086548
2024-01-05,137972.9956932068
2024-01-08,146841.18255233765
2024-01-09,149333.62028121948
2024-01-10,152733.6516571045
2024-01-11,154059.9400138855
2024-01-12,153745.21661758423
2024-01-16,158443.46323776245
2024-01-17,157518.99140930176
2024-01-18,160480.67260742188
2024-01-19,167179.58422470093
2024-01-22,167637.6005935669
2024-01-23,168252.9893836975
2024-01-24,172436.98762512207
2024-01-25,173153.51682662964
2024-01-26,171506.8968849182
2024-01-29,175536.34288406372
2024-01-30,176404.61487197876
2024-01-31,172900.63362884521
2024-02-01,177115.5466079712
2024-02-02,185919.11598205566
2024-02-05,194832.25413513184
2024-02-06,191716.03141784668
2024-02-07,196987.47137451172
2024-02-08,195700.50467681885
2024-02-09,202702.93403625488
2024-02-12,203026.04290771484
2024-02-13,202688.86531066895
2024-02-14,207668.10041046143
2024-02-15,204178.0913848877
2024-02-16,204051.68731689453
2024-02-20,195169.45317840576
2024-02-21,189605.7654724121
2024-02-22,220700.60859680176
2024-02-23,221484.55401611328
2024-02-26,222257.32595062256
2024-02-27,221158.59279632568
2024-02-28,218241.90578460693
2024-02-29,222313.5150680542
2024-03-01,231212.58449554443
2024-03-04,239524.41330718994
2024-03-05,241578.57592010498
2024-03-06,249266.94143676758
2024-03-07,260420.1381072998
2024-03-08,245973.55142974854
2024-03-11,241044.65062713623
2024-03-12,258295.73909759521
2024-03-13,255415.38199615479
2024-03-14,247142.52098083496
2024-03-15,246841.8448638916
2024-03-18,248578.4746246338
2024-03-19,251228.3920059204
2024-03-20,253965.40251922607
2024-03-21,256952.4974975586
2024-03-22,264972.46459198
2024-03-25,266976.0355529785
2024-03-26,260116.63108825684
2024-03-27,253622.56311798096
2024-03-28,253920.45122528076
2024-04-01,253940.0959701538
2024-04-02,251380.12406921387
2024-04-03,250008.80935668945
2024-04-04,241412.7751312256
2024-04-05,247322.36904907227
2024-04-08,244863.5590057373
2024-04-09,239864.40036010742
2024-04-10,244599.4058151245
2024-04-11,254651.05987548828
2024-04-12,247822.559425354
2024-04-15,241682.52578735352
2024-04-16,245655.99713134766
2024-04-17,236157.95600128174
2024-04-18,237945.13452148438
2024-04-19,214141.00095367432
2024-04-22,223464.83437347412
2024-04-23,231628.10516357422
2024-04-24,223911.6450881958
2024-04-25,232215.43156433105
2024-04-26,246555.21602630615
2024-04-29,246617.04550170898
2024-04-30,242809.39639282227
2024-05-01,233364.71347808838
2024-05-02,241165.5001220703
2024-05-03,249517.04734802246
2024-05-06,258933.59281158447
2024-05-07,254476.8092727661
2024-05-08,254077.80220031738
2024-05-09,249399.028755188
2024-05-10,252577.20962524414
2024-05-13,254041.27927398682
2024-05-14,256730.5290374756
2024-05-15,265930.6820602417
2024-05-16,265169.1693954468
2024-05-17,259886.21281433105
2024-05-20,266352.20767211914
2024-05-21,268055.12396240234
2024-05-22,266829.94384765625
2024-05-23,291696.30908966064
2024-05-24,299199.2076263428
2024-05-28,320083.6946029663
2024-05-29,322680.1894302368
2024-05-30,310526.6120071411
2024-05-31,308090.29905700684
2024-06-03,323171.97288513184
2024-06-04,327210.06171417236
2024-06-05,344078.9140625
2024-06-06,340026.7994003296
2024-06-07,339717.6949157715
2024-06-10,342252.3817138672
2024-06-11,339807.4259338379
2024-06-12,351863.6160354614
2024-06-13,364257.090965271
2024-06-14,370636.5288467407
2024-06-17,368107.2464981079
2024-06-18,381034.64672088623
2024-06-20,367545.1837539673
2024-06-21,355713.7501220703
2024-06-24,331938.56896209717
2024-06-25,354364.7823791504
2024-06-26,355236.0139465332
2024-06-27,348463.14501190186
2024-06-28,347198.5252838135
2024-07-01,349334.37657928467
2024-07-02,344753.54805755615
2024-07-03,360519.3994522095
2024-07-05,353634.1308364868
2024-07-08,360294.51430511475
2024-07-09,369231.37198638916
2024-07-10,379151.75368499756
2024-07-11,358046.3276672363
2024-07-12,363217.3349380493
2024-07-15,360969.04106903076
2024-07-16,355123.59281921387
2024-07-17,331601.3270263672
2024-07-18,340313.2566680908
2024-07-19,331432.7167816162
2024-07-22,347198.5252838135
2024-07-23,344528.7272491455
2024-07-24,321090.7665786743
2024-07-25,315554.4657058716
2024-07-26,317746.4846725464
2024-07-29,313615.3406600952
2024-07-30,291526.34773254395
2024-07-31,328875.2969818115
2024-08-01,306926.84118652344
2024-08-02,301474.80254364014
2024-08-05,282308.5230178833
2024-08-06,292987.69371032715
2024-08-07,277980.67420196533
2024-08-08,295011.123878479
2024-08-09,294392.8505706787
2024-08-12,306392.87300109863
2024-08-13,326402.2466430664
2024-08-14,331854.2638397217
2024-08-15,345287.537689209
2024-08-16,350121.2386856079
2024-08-19,365353.1218948364
2024-08-20,357624.75916290283
2024-08-21,361137.6942062378
2024-08-22,347760.5880279541
2024-08-23,363582.60709381104
2024-08-26,355404.6241912842
2024-08-27,360575.63146209717
2024-08-28,353015.87897491455
2024-08-29,330477.20153808594
2024-08-30,335479.5556716919
2024-09-03,303526.34871673584
2024-09-04,298495.90002441406
2024-09-05,301306.2137451172
2024-09-06,288997.06538391113
2024-09-09,299226.5944595337
2024-09-10,303807.38008880615
2024-09-11,328566.1924972534
2024-09-12,334861.8185195923
2024-09-13,334749.3759460449
2024-09-16,328228.9076690674
2024-09-17,324884.3684082031
2024-09-18,318644.9529495239
2024-09-19,331292.43700408936
2024-09-20,326036.69568634033
2024-09-23,326767.45446014404
2024-09-24,339724.0644454956
2024-09-25,347143.92318725586
2024-09-26,348633.5138473511
2024-09-27,341213.67655181885
2024-09-30,341326.07623291016
2024-10-01,328847.24531555176
2024-10-02,334046.7546234131
2024-10-03,345288.9531402588
2024-10-04,351106.77864837646
2024-10-07,358976.32189941406
2024-10-08,373506.84911346436
2024-10-09,372832.2794570923
2024-10-10,378903.0632247925
2024-10-11,378875.0115585327
2024-10-14,388065.53522491455
2024-10-15,369881.2784805298
2024-10-16,381460.69748687744
2024-10-17,384861.4687576294
2024-10-18,387868.74463653564
2024-10-21,403916.999961853
2024-10-22,403579.736579895
2024-10-23,392253.2114944458
2024-10-24,394642.19261932373
2024-10-25,397818.07874298096
2024-10-28,394951.3614425659
2024-10-29,397003.0362930298
2024-10-30,391634.8738479614
2024-10-31,373141.4911727905
2024-11-01,380561.32846832275
2024-11-04,382388.203956604
2024-11-05,393236.907081604
2024-11-06,409257.0249557495
2024-11-07,418447.54862213135
2024-11-08,414934.313331604
2024-11-11,408273.28647613525
2024-11-12,416789.240486145
2024-11-13,411111.9950027466
2024-11-14,412489.1001968384
2024-11-15,399054.71114349365
2024-11-18,393911.39095306396
2024-11-19,413191.76441192627
2024-11-20,410043.97284698486
2024-11-21,412236.20627593994
2024-11-22,398970.38457489014
2024-11-25,382303.8773880005
2024-11-26,384833.3741989136
2024-11-27,380392.6753311157
2024-11-29,388571.40885162354
2024-12-02,389639.3881149292
2024-12-03,394220.6026687622
2024-12-04,407936.0659866333
2024-12-05,407739.31829071045
2024-12-06,400375.1554031372
2024-12-09,390172.1553115845
2024-12-10,379660.0292892456
2024-12-11,391577.5266342163
2024-12-12,386040.3679122925
2024-12-13,377355.203163147
2024-12-16,371031.0107650757
2024-12-17,366505.727973938
2024-12-18,362345.8460159302
2024-12-19,367320.8133163452
2024-12-20,378620.0159072876
2024-12-23,392589.40256500244
2024-12-24,394135.3324661255
2024-12-26,393320.2042312622
2024-12-27,385112.81855010986
2024-12-30,386462.00075531006
2024-12-31,377467.6242904663
2025-01-02,388766.78398895264
2025-01-03,406080.96726226807
2025-01-06,420022.21646881104
2025-01-07,393910.44731903076
2025-01-08,393826.1636428833
2025-01-10,382021.0445327759
2025-01-13,374488.2285079956
2025-01-14,370356.4411087036
2025-01-15,382948.5938949585
2025-01-16,375443.9153213501
2025-01-17,387080.3812942505
2025-01-21,395849.8726119995
2025-01-22,413388.94103240967
2025-01-23,413810.5309829712
2025-01-24,400881.07192230225
2025-01-27,332861.14279937744
2025-01-28,362570.7311630249
2025-01-29,347701.86825561523
2025-01-30,350372.0737686157
2025-01-31,337498.8896102905
2025-02-03,327914.2700576782
2025-02-04,333507.6393432617
2025-02-05,350878.0117340088
2025-02-06,361699.3280258179
2025-02-07,364959.79807281494
2025-02-10,375443.9153213501
2025-02-11,373279.6477737427
2025-02-12,368613.80640411377
2025-02-13,380278.36693573
2025-02-14,390284.61933135986
2025-02-18,391830.50634002686
2025-02-19,391352.68437957764
2025-02-20,393826.1636428833
2025-02-21,377861.119682312
2025-02-24,366196.5591506958
2025-02-25,355937.3484954834
2025-02-26,369007.3017959595
2025-02-27,337723.7533111572
2025-02-28,351130.9699935913
2025-03-03,320606.31773376465
2025-03-04,326031.05532836914
2025-03-05,329713.13677215576
2025-03-06,310796.83448028564
2025-03-07,316755.62604522705
2025-03-10,300706.2769622803
2025-03-11,305709.4031600952
2025-03-12,325358.28715515137
2025-03-13,324908.53830718994
2025-03-14,342027.5180130005
2025-03-17,336011.97972869873
2025-03-18,324486.88401794434
2025-03-19,330361.8637237549
2025-03-20,333200.97972869873
2025-03-21,330867.844581604
2025-03-24,341296.67345428467
2025-03-25,339272.7500228882
2025-03-26,319792.51916503906
2025-03-27,313242.88401794434
2025-03-28,308295.5180130005
2025-03-31,304669.3254394531
2025-04-01,309644.8074493408
2025-04-02,310403.7680130005
2025-04-03,286172.9617385864
2025-04-04,265118.55629730225
2025-04-07,274479.191444397
2025-04-08,270712.4617385864
2025-04-09,321394.78830718994
2025-04-10,302392.4223022461
2025-04-11,311837.38401794434
2025-04-14,311218.96058654785
2025-04-15,315407.344581604
2025-04-16,293734.53715515137
2025-04-17,285301.53715515137
2025-04-21,272427.17345428467
2025-04-22,277992.941444397
2025-04-23,288730.96058654785
2025-04-24,299187.88401794434
2025-04-25,312062.26916503906
2025-04-28,305653.19259643555
2025-04-29,306468.3637237549
2025-04-30,306187.2680130005
2025-05-01,313748.86487579346
2025-05-02,321872.6531600952
2025-05-05,319961.1723022461
2025-05-06,319174.0957336426
2025-05-07,329068.80629730225
2025-05-08,329940.2308807373
2025-05-09,327916.3074493408
2025-05-12,345766.1531600952
2025-05-13,365246.3625717163
2025-05-14,380453.88286590576
2025-05-15,379020.28830718994
2025-05-16,380622.5360031128
2025-05-19,381100.4437484741
2025-05-20,377755.34688568115
2025-05-21,370502.9617385864
2025-05-22,373398.28830718994
2025-05-23,369069.32428741455
2025-05-27,380903.6531600952
2025-05-28,378964.05629730225
